"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-72.9166666666667,-0.916666666666666,-14.1018899551628,4.8059097104407,1.90522771116782,-7.2308886362063,-1.18822592994607,-7.28601057294165
1,0,-63.5833333333333,9.91666666666667,-9.63986725948682,8.70754392040105,0.0553823388350206,-6.44494968759273,-2.33733177897263,-6.84748437638063
0,0,-71.5833333333333,-4.75,-13.4859254302565,5.07615890231312,1.96710140855248,-7.60164807102349,-2.62874114668077,-7.21045851205888
1,0,-47.5833333333333,-22.75,-8.32754320021839,6.42990284141352,1.71540489157872,-8.71378038517833,-1.50340702729109,-5.96797500480569
1,0,-65.9166666666667,-13.5833333333333,-10.791149133099,8.34747147785278,1.13361721534275,-8.43810046057332,-1.68882888315739,-6.77390228285855
0,0,-63.75,4.41666666666667,-14.4458708434546,3.75586922048696,1.13636555690056,-8.90214855694122,-0.784115437073664,-7.92972878057796
0,0,-47.75,-6.58333333333333,-10.5839018361217,8.13613401923431,0.234017988123789,-8.24411466428646,-1.20233413165026,-6.63009533402801
0,0,-55.5833333333333,-10.0833333333333,-11.2462291625564,8.34064735251902,0.810744991080733,-10.4860900115049,-0.752952940346998,-6.85404924918685
0,0,-57.4166666666667,-28.25,-8.50997722670342,6.97989257503341,4.4007325184117,-7.88312744029406,-0.721280818904261,-6.58379453468036
0,0,-74.9166666666667,6.41666666666667,-12.9311702522312,3.95178142215952,0.316568262199324,-8.20279536987966,-1.11944181551999,-7.01887826026224
1,0,-51.25,-3.08333333333333,-12.7345315751311,7.02429157895439,-0.187489436735952,-7.42735205899236,0.413286309921433,-6.89957981844608
1,0,-68.75,7.91666666666667,-11.3635778351398,9.02144722539382,0.248841530323974,-7.07820463572068,0.213708937894482,-6.68734686534531
0,0,-58.9166666666667,6.08333333333333,-13.3736122659282,5.28987612552077,1.44155594926536,-6.39462515213188,-1.39734796987939,-6.44629477062788
0,0,-55.75,-34.5833333333333,-7.24555414340802,5.17253105480914,4.44135620136205,-6.01773198794988,-0.431197026818781,-5.88155271514062
0,0,-69.25,-22.75,-2.7899491369284,7.51801378225393,-0.176129798109617,-6.51545055704108,-1.22639739782849,-7.90216855593213
0,0,-46.0833333333333,-3.25,-12.3334958839033,7.85960747019528,-0.402299264562425,-7.46398149500266,-0.31847274252531,-7.07347457459993
0,0,-58.0833333333333,1.91666666666667,-12.4996546635275,7.25129822788881,0.0987900592134796,-7.24479996100557,0.01044317558322,-7.32009279792973
0,0,-65.75,3.75,-14.387726091821,5.32632766364917,0.542925787994513,-8.86369105539517,0.405472746203529,-7.99318729663332
0,0,-45.75,-6.58333333333333,-9.80508015863652,8.75420050996996,0.167227454034949,-7.74931013223625,-1.23631420992506,-7.06383923567233
1,0,-48.5833333333333,-23.75,-8.02215851426081,6.04404913996661,2.25072782165936,-7.93968557213504,-1.51447789190537,-6.1258134506697
0,0,-54.9166666666667,-30.9166666666667,-7.88124467506899,5.39775041951166,4.53299583911591,-7.08543493969308,-0.714122527724217,-6.66008740525185
0,0,-61.25,2.08333333333333,-12.222708285107,7.8878081477829,-0.347916230826471,-7.20863462380395,-0.308750341760662,-7.63241124371502
0,0,-39.25,-11.75,-8.2048873900486,8.27599650960127,1.21346985726165,-5.16001664267428,-2.18758941326817,-6.77250869723728
1,0,-54.5833333333333,-5.75,-11.9649274083566,7.1983094407621,0.344518920307305,-8.49753756402403,-0.310714767853444,-6.92351965712619
1,0,-51.4166666666667,-17.4166666666667,-9.41292125726356,6.9183189026825,0.359686125243367,-8.69590419364134,-1.48638377994854,-6.1349021473925
0,0,-50.4166666666667,-22.4166666666667,-8.4237681537194,6.65586719925626,2.22176053566572,-8.59720476429702,-1.68868310529385,-6.60061770015015
0,0,-70.5833333333333,-26.75,-3.50393012179305,7.17207413856238,-0.391533467194167,-5.00593428359362,-0.987718116010334,-6.70533922486045
1,0,-57.75,3.08333333333333,-12.1767267774841,7.47980365205311,0.103235873219349,-7.42405856080071,-0.523784364871314,-6.49138696646405
0,0,-60.9166666666667,-9.75,-10.6938817343639,8.23518474711301,0.362923261438945,-9.079287226635,-0.701292873467296,-6.26490144987859
0,0,-38.75,-11.25,-8.2294493581598,7.94083073903501,1.18442162303631,-5.78649254298361,-2.04578287910131,-7.14227278862905
1,0,-71.75,-13.4166666666667,-2.27172740620204,2.98771245912624,-1.36378522971899,-9.210146513368,-1.35683112091182,-7.14996368396398
0,0,-48.25,-21.4166666666667,-8.8103601215182,6.79795357246465,1.31386150047472,-9.13612391782797,-1.76908454614917,-6.12245529456649
0,0,-76.75,8.08333333333333,-13.53205554324,5.43649117836885,0.61059756182572,-6.4591636361527,-1.29972992928654,-6.58453623458021
0,0,-75.0833333333333,-4.75,-13.2840139597108,5.7765240354427,1.83649351159259,-7.38245206307643,-2.71944713874891,-7.27976069953553
0,0,-75.9166666666667,2.41666666666667,-10.2386207553433,4.46902454074992,0.258719602356185,-6.926890795191,-2.67663348340961,-6.96283020388743
0,0,-51.75,-25.0833333333333,-8.73831014506537,3.47204157004384,3.08160119406514,-7.88736084513571,-1.30187398378358,-6.43370031802948
0,0,-51.5833333333333,-22.75,-8.78299440200856,6.98452698890202,2.56407530875784,-8.13779796810477,-1.70809388250019,-6.83324874551743
0,0,-71.25,-32.25,-4.07348983151816,7.5598156308847,0.404276495306433,-6.49070311725458,-0.11704322310754,-7.25935236116875
1,0,-60.0833333333333,1.08333333333333,-12.9735115417348,7.03827893909007,0.114421544896989,-7.35378346055425,-0.485314139206062,-7.46548382103754
0,0,-75.4166666666667,-1.58333333333333,-13.8973186401448,4.39828983458881,1.96464738054365,-7.10413369582329,-1.80371046005209,-7.9026025361345
0,0,-50.0833333333333,-2.91666666666666,-13.5669935100935,6.96174948203514,-0.680224155389793,-8.15646987768947,0.999957924850297,-7.71503036644856
1,0,-50.0833333333333,-15.5833333333333,-10.3049560409662,7.30224289176524,-0.132704612813083,-8.3636957984928,-0.363441744805579,-5.68702910079014
0,0,-58.0833333333333,-36.75,-5.25645638078105,5.78441490651272,4.45638652566525,-6.99058100750792,-0.333530246000228,-6.32257038948914
1,0,-62.75,4.08333333333333,-13.5882711499978,4.24834590041998,1.19834363904872,-8.26600653604064,-1.29254343740609,-7.93873750223085
0,0,-52.25,-17.75,-9.76332237215946,7.11675758614231,0.637418442342727,-9.05140367915127,-1.4117676000162,-6.29804195206998
0,0,-60.0833333333333,-11.0833333333333,-10.2510997888041,7.79166703883275,0.376006395793106,-9.41898485693467,-0.681212724994518,-6.39058214176161
0,0,-65.9166666666667,-7.91666666666666,-12.2384008336214,7.13755421858288,0.647365816145839,-8.62403536505518,-1.70177364910612,-6.14353736108673
0,0,-71.9166666666667,-7.58333333333333,-12.1950863916482,6.37651871994761,1.3553308185538,-8.14161786201095,-2.19647456048939,-6.28191549186189
0,0,-67.0833333333333,-17.5833333333333,-1.06226425566633,3.41144345921809,-0.924970229250986,-9.75938812466418,-1.25457292639503,-7.84976144273273
0,0,-55.0833333333333,-27.4166666666667,-8.87846715403942,4.78836857222863,4.18984045432614,-7.83577086049935,-0.822310226207338,-7.20990874406723
0,0,-49.75,-27.0833333333333,-8.46504480969534,4.35683965956778,3.65598789193289,-7.31682894730074,-1.12004237594384,-6.00201009997594
0,0,-74.9166666666667,-11.0833333333333,-10.5180082518481,4.72190611432029,0.779894796798279,-9.22929853604056,-2.08356258131308,-7.16823060098456
0,0,-45.0833333333333,-11.75,-8.44769175145442,8.9367767718084,0.476437714740531,-9.13941323744428,-1.81540714434451,-7.51127781146805
1,0,-69.25,0.416666666666668,-15.5617580680928,2.48652608584133,2.52065684725116,-7.63632233178118,-1.61611314808147,-8.79937624389812
1,0,-76.4166666666667,5.41666666666667,-22.2974809842135,-3.64595375598994,4.94239815364932,-11.7263762958698,-0.532882570010703,-12.3914883133623
0,0,-42.4166666666667,-9.08333333333333,-8.88810236080311,10.590911527087,0.133911848755515,-8.02305977612694,-2.41754465227968,-8.32805490871657
0,0,-59.0833333333333,-11.75,-10.2621802398306,7.58210463412163,0.560143050504217,-10.0762336754264,-1.08461261078231,-6.30196426863291
0,0,-62.9166666666667,-33.25,-5.25073168052866,7.32542147379281,3.86974860099921,-8.23304488884311,-0.345022443244247,-6.64857089643368
0,0,-68.75,-5.91666666666666,-13.1061927245536,5.76043842842619,1.06559860521563,-8.62482953591643,-1.96633853487641,-6.57703539319186
0,0,-52.5833333333333,-1.25,-12.6939001051006,7.13400127989967,0.210301139995959,-6.88623435281587,-0.544339389159354,-6.8207750653369
1,0,-65.5833333333333,-36.0833333333333,-3.74462140479974,8.03346189329288,4.45433816808215,-8.86904004372008,-0.0714575929801268,-7.78376160683208
1,0,-69.9166666666667,7.58333333333333,-12.0109332917334,8.35914926373474,0.228463216064562,-7.26087184600905,0.40154312839558,-6.49571151509381
0,0,-46.9166666666667,-11.0833333333333,-9.90424630700643,8.90442645706866,0.132626670317804,-8.68169883683079,-1.20043731362932,-6.83465813880399
0,0,-52.9166666666667,5.08333333333333,-13.9514056030838,5.32220131810391,0.33170620543889,-7.52232540989664,0.725245106666293,-6.31569588011339
0,0,-66.0833333333333,-27.4166666666667,-2.41199789732595,6.69012584809732,1.57445791758634,-7.93099086182573,-0.449600471101016,-7.31848425974703
0,0,-69.9166666666667,-11.9166666666667,-11.9969623070656,5.8996481802748,1.82342232476428,-9.55429651636191,-1.98711238902123,-6.26760905045105
0,0,-51.5833333333333,-22.4166666666667,-8.58916003512913,7.1049068450713,2.45595601424264,-8.24587504028163,-1.70592696589734,-6.81484079195877
0,0,-51.75,-10.25,-11.0618363164218,8.61183200014441,0.55512024471714,-9.90555865690582,-1.63307777031276,-6.67319229236142
0,0,-35.4166666666667,-5.91666666666666,-9.99800901650023,8.6382242930317,0.163544399637436,-6.4797549451995,-1.56856589144956,-6.75156954337881
0,0,-50.4166666666667,-18.75,-10.0000235431163,8.03170013217038,0.718042338153404,-8.89438984695007,-1.49366575626125,-6.50797894474881
0,0,-56.75,-10.5833333333333,-11.0347243785984,8.07299161970211,0.828925446856123,-10.4864532708371,-1.34616458119197,-6.53367669462902
1,0,-67.5833333333333,-20.75,-0.00123897078660578,5.44188303946829,-0.923100367704321,-8.92859298623109,-0.722327491726017,-8.66676188301635
1,0,-57.5833333333333,-15.25,-10.6434152562754,8.12794397671221,1.39228291284356,-9.79582818074447,-2.17143784075084,-6.46708742758261
1,0,-73.0833333333333,4.58333333333333,-13.8828081769423,6.08467976748762,0.246253285177635,-8.41400181363472,1.52383167438319,-6.72498657937393
0,0,-70.4166666666667,-30.0833333333333,-0.966779106368286,4.82077603293725,-0.512064439715618,-6.36037954586141,-0.494061619299949,-7.033589291551
0,0,-65.0833333333333,9.58333333333333,-10.2160983406071,9.5484455584299,-0.319974326252468,-7.19041844389575,-1.80830591184575,-7.2653894328513
0,0,-52.5833333333333,-32.5833333333333,-7.58926632918393,4.69953498007949,3.74249077614168,-5.73282548833677,-0.324485943086371,-5.37259306696188
0,0,-52.5833333333333,-4.75,-11.3067460920524,7.17283563806464,-0.26410405701779,-7.33863218274512,-0.453737874012297,-7.15578753397103
0,0,-59.0833333333333,5.75,-13.9930914112045,4.79022982161791,1.34841459268576,-7.19676688360125,-0.912419769907316,-6.61471188838735
1,0,-65.75,-17.25,-3.65356446965287,4.35837352643152,-0.770576339307828,-9.02739059774834,-1.29307423401735,-7.17023326076686
0,0,-37.5833333333333,-11.0833333333333,-10.2095353844696,7.38465377955448,1.01738237981057,-6.09962873494052,-0.916820710715863,-6.38816565139472
0,0,-47.9166666666667,-20.25,-9.43668360586054,6.89891723905177,1.00794987492212,-9.49244246177226,-1.85579720169419,-5.93599366235083
0,0,-74.4166666666667,-15.5833333333333,-4.4747786197616,8.8786773947527,0.024580191585399,-6.05332127317867,-1.67115244622922,-8.05078197731814
0,0,-57.25,-28.5833333333333,-8.41329570202462,6.74328985523968,4.43989708272146,-7.74841449272641,-0.654235638320453,-6.50664962532405
0,0,-65.4166666666667,-2.41666666666667,-15.4946155570821,3.3197245294902,2.47287275328191,-7.80420889558963,-1.64612982869808,-8.42758619283148
0,0,-58.5833333333333,-32.9166666666667,-6.58477615860783,6.54124122247304,4.52062952382556,-7.34292303850196,-0.399797582876974,-6.43071724830574
0,0,-77.75,-8.41666666666666,-2.77931722439143,1.14727813898001,-1.70629618600114,-9.0181065297989,-1.89234237601163,-6.21419145936557
0,0,-71.25,-13.9166666666667,-0.553457651456249,0.512238355699371,-1.14671998165001,-10.4283966240733,-1.19781079582253,-6.56195964523699
0,0,-35.5833333333333,-5.08333333333333,-9.58916468005534,9.05839623449982,0.0045832133347434,-5.87303775614425,-1.69151651958219,-6.47472881331671
0,0,-49.5833333333333,-20.25,-8.94019583091259,7.91819487193047,1.2873895094655,-9.2053112433665,-1.88253583789939,-6.75140634499716
0,0,-73.9166666666667,-4.75,-13.8181842538667,5.34958234835632,2.2285377912466,-7.69932114617758,-2.81818073765346,-7.47203938861189
0,0,-46.4166666666667,-13.9166666666667,-9.80173807528308,8.34841714208383,-0.0971871947930757,-7.94612953395171,-1.18998242967346,-6.24322267212833
0,0,-63.0833333333333,-1.91666666666667,-14.3850443688622,4.95191181662319,1.44611277963953,-7.20882057872138,-1.31135943681698,-7.88290171533823
1,0,-66.0833333333333,-35.75,-3.62516182128168,8.30355439916448,4.34487602098213,-8.90321388832953,-0.217916343250472,-8.1330405206779
0,0,-74.25,1.25,-13.187472929314,5.90171162922079,1.04397301681431,-7.47607253682307,-0.477483363606731,-6.85517082942938
0,0,-50.0833333333333,0.583333333333334,-13.4749955688383,6.77622542333821,-0.611058018016183,-7.00228007051445,1.7460803835702,-6.18289467813141
0,0,-73.0833333333333,-7.75,-12.2518821706261,6.24910367449319,1.42828564540745,-8.30481906676595,-1.9317508128753,-6.29397203359571
0,0,-47.4166666666667,-12.0833333333333,-10.0698737545593,9.24258729761712,0.274178186730764,-8.67646455843778,-1.02438903512249,-6.76138993320945
0,0,-56.4166666666667,-6.58333333333333,-12.0083720599672,6.90242897270911,0.849399327649037,-8.85183171523902,-0.15174831941729,-6.91878082171747
0,0,-52.4166666666667,-13.5833333333333,-9.79138224078359,8.80788018637345,0.720443089646963,-9.53304993122622,-1.54106064612147,-6.87691933805669
1,0,-48.4166666666667,-11.4166666666667,-10.3392617607302,9.30730801435226,0.48815530948464,-8.72680588803773,-1.09018722651364,-6.69272226936287
1,0,-56.0833333333333,-2.58333333333333,-12.898369687928,6.9544319210646,0.171901638482902,-7.1052302556922,-0.0556174535506689,-7.077116818357
0,0,-71.75,6.08333333333333,-13.3226996796856,6.51711967802398,0.21107406659497,-8.54787250604228,0.469242800981663,-6.81183948846322
1,0,-54.9166666666667,-28.5833333333333,-9.62689487829133,4.77935096865933,4.77554952445617,-7.50017429036322,-0.809074749444301,-7.3497232057327
0,0,-56.75,-0.583333333333332,-14.0544251915208,6.00652779713037,1.12225726730041,-7.60820840303013,-0.460188273495634,-7.479915191303
1,0,-59.25,-8.91666666666666,-11.3510006273742,8.03314902798806,0.73754780159519,-9.30923474347935,-0.714884626134795,-6.19699375117714
0,0,-77.25,-5.25,-12.6784290967894,4.70703952257596,2.21122586307089,-6.71126238617508,-2.69096107000506,-6.93322312924032
0,0,-59.75,-4.08333333333333,-13.0620599987818,6.4471460272217,1.1437089486514,-6.39257131014308,-1.20437708755385,-7.02295087318592
1,0,-62.5833333333333,8.41666666666667,-10.3267351929528,9.07900895647938,0.0590413452813416,-6.40417618438032,-1.84936068657209,-6.97798522284111
0,0,-52.25,-20.0833333333333,-9.92689745559426,7.56374554215054,1.59210515125685,-8.8764981629223,-1.9830568280773,-6.4773600482448
0,0,-52.4166666666667,-10.9166666666667,-10.7505544717891,8.58508873233617,0.773036707025346,-10.1945423514935,-1.50505642674771,-6.73822594647319
0,0,-40.75,-6.91666666666666,-8.68894640769457,9.79344197662478,-0.596276431691514,-6.7005293208719,-1.64928424430206,-7.41614210946057
0,0,-64.0833333333333,-27.75,-5.54076128841665,9.61878829658275,3.58151902743933,-9.03642838706351,-0.563463887570801,-7.72943528591458
1,0,-65.75,8.25,-11.1794562041761,9.01435769842068,-0.458334178476928,-7.17011341313449,-0.625513681913367,-7.22130496106616
0,0,-66.5833333333333,-3.41666666666666,-14.2992147410824,4.26585982070092,1.93153495425426,-7.60505879207133,-1.94457622327575,-7.49490931745865
0,0,-68.5833333333333,4.58333333333333,-14.1465963424223,6.56997444542799,0.618913990573886,-7.99329312365337,1.06990467255064,-7.10876860776108
0,0,-59.25,-29.9166666666667,-7.07971718483428,7.36902336052922,4.12774232563522,-7.75192777251104,-0.592339801996168,-6.37960278336108
0,0,-56.25,-8.58333333333333,-11.6034851993735,7.42300713230237,0.615247035292812,-9.84192635400033,0.53711390412134,-7.12465102557079
0,0,-38.5833333333333,-7.58333333333333,-8.88859733861128,8.87080517950607,0.025810789053452,-7.1640182566572,-1.36317395882216,-6.64987868126332
1,0,-49.5833333333333,-2.91666666666666,-13.5390461446157,7.12686220846705,-0.79245425735232,-8.14053444914126,0.992898687084028,-7.75514033121144
0,0,-59.0833333333333,-1.91666666666667,-13.4664626510258,6.26221137434891,0.592280606224323,-6.93934410945069,-0.506868144397092,-7.13466400423872
1,0,-39.75,-18.5833333333333,-10.1626561050056,6.84111664493666,2.05859469481343,-6.26189826688268,-1.68056850301812,-5.85516794246033
0,0,-58.4166666666667,-8.08333333333333,-11.7701301947893,7.78356721490495,1.02381125014446,-9.52727223795839,-0.853108357771231,-6.05178646416905
0,0,-40.9166666666667,-9.08333333333333,-7.90236619093576,10.3196562294639,-0.0176961407015376,-7.41537493124381,-2.2571511367512,-8.40614021361587
1,0,-56.0833333333333,-5.41666666666666,-13.3423806984859,6.55633017923664,1.00331895148754,-8.52092279365329,-0.200032643305786,-7.09825563632676
0,0,-57.75,2.08333333333333,-12.3019129338047,7.5734150675375,0.188235459681702,-7.53204641076055,-0.637569320789554,-6.79648205416582
0,0,-65.9166666666667,-4.75,-13.7458078721856,5.43368638473899,1.31235665255662,-7.91447389429969,-1.70173297328643,-6.60930479326698
0,0,-76.25,-3.75,-13.091108092987,5.45910830950592,2.08980709825534,-6.77443028441226,-2.91383183087235,-7.39551114797561
0,0,-72.25,-4.75,-13.550579407148,5.15858740332287,1.90025633343371,-7.78668518681105,-2.54942779201758,-7.11177700173372
1,0,-43.75,-20.9166666666667,-8.45892771955532,5.89659531101578,0.984147437581761,-9.20195082717765,-1.36848094124938,-5.59195021094692
0,0,-61.0833333333333,-28.9166666666667,-6.77694982094524,8.32373098556843,3.96090099695732,-8.71474084485711,-0.756606117540173,-7.06018695136623
0,0,-48.0833333333333,-9.08333333333333,-11.1411903294601,8.80290654262126,0.127962110571139,-8.76607051914698,-0.85753245641027,-6.86108705761822
0,0,-66.5833333333333,-11.0833333333333,-11.105976468135,8.20936180324348,1.21577073540273,-8.38072451457407,-1.72898268367697,-6.40200136731863
1,0,-69.4166666666667,-33.25,-1.04667640118801,3.82620311694152,1.26715153815909,-6.9160388163052,0.0720716223571574,-6.73789171140347
0,0,-58.75,4.41666666666667,-12.8671274243123,6.65260651645705,0.406697181078478,-7.38747206384624,-0.737026349233634,-6.46377111166768
0,0,-74.25,-15.0833333333333,-3.13138644765907,6.41919165859205,-1.59999895975215,-8.78975757592987,-1.88763131323697,-8.57174820410117
0,0,-61.5833333333333,-31.0833333333333,-6.18389525358047,7.40937434488698,3.82825798732413,-8.23500421307654,-0.485664806314809,-6.58387127246328
0,0,-56.5833333333333,-18.5833333333333,-10.0744947925902,8.42633057791932,1.91885693292591,-8.16187347092551,-1.98328570061179,-6.49155354754841
1,0,-51.75,-16.75,-9.95840515188017,7.49786327162748,0.356390219617872,-9.2622090306867,-1.23937905536322,-6.19601180029957
1,0,-59.25,-20.0833333333333,-8.45160331706171,9.4539994867143,2.2979041932315,-7.83040821046146,-1.79614929744204,-7.47365664603674
0,0,-72.25,-35.25,-4.97257532692066,5.37201468800516,0.53880897835589,-7.27631301660564,1.56584813896923,-6.20251674315436
0,0,-75.4166666666667,0.416666666666668,-14.0342818603421,4.49358261755368,1.60830349219434,-7.37178032611835,-0.954761947376212,-7.49268487547025
0,0,-75.5833333333333,-9.58333333333333,-8.34398646761166,6.56165629708526,0.279418420562519,-8.49258643693805,-2.60707639867336,-7.72306292960869
0,0,-52.25,-16.4166666666667,-9.53873829785053,7.20135659371347,0.466566669989365,-9.62135222314791,-1.18023197549168,-6.32055172920009
0,0,-53.75,-11.25,-11.0298990318442,8.21634543152486,1.06191871137333,-11.3842382505128,-1.22437571346533,-6.69755032413467
1,0,-67.4166666666667,-12.5833333333333,-11.1862039993242,7.86972472292618,1.2643408513594,-8.31518419265602,-1.64587394340635,-6.6140448368037
0,0,-47.5833333333333,-10.25,-10.3088831816612,9.04517927185038,0.313599562808151,-8.65708291655122,-1.20226992481459,-6.70054010934155
0,0,-72.0833333333333,0.416666666666668,-13.8968333733297,5.37731240237132,1.44436232998968,-7.40213214052298,-0.398892725903073,-6.93178669902668
0,0,-49.9166666666667,-4.41666666666666,-13.1440745170378,7.45951072615905,-0.815278134191947,-8.00931983045859,0.86858931187896,-7.50449652968527
0,0,-48.0833333333333,-24.0833333333333,-7.97118271753242,5.04597401649989,2.52444707733463,-7.8635153088525,-1.24069426444547,-5.35935890841548
1,0,-68.25,-16.75,-1.50642182072739,3.41436162965064,-0.610243020223521,-9.03661665794781,-1.2840212583019,-7.33130549692427
0,0,-58.0833333333333,-9.91666666666666,-10.8744576126478,8.26704749326029,0.584775605254885,-9.67123480008182,-0.779988805879373,-6.46586228518293
1,0,-45.5833333333333,-20.75,-8.50261154302651,6.5469738824705,1.23465486597429,-9.68774670701846,-1.50056731041414,-6.2252983436717
0,0,-47.5833333333333,-11.25,-9.96863171738152,8.52616948616256,0.216380999889368,-8.85530654895131,-0.974079504742279,-6.59792365992774
0,0,-75.9166666666667,8.75,-11.1912877924951,8.70072757909116,-0.167438164272942,-6.20753051064954,-1.84195008337961,-6.87985536339318
0,0,-65.75,-10.0833333333333,-11.1654186048717,8.32772041370084,0.596615396191039,-8.32762611211439,-1.73603873260981,-6.15510979245381
0,0,-76.0833333333333,-14.0833333333333,-4.8564799781987,8.7858555642912,1.43364535362113,-5.12287321247016,-1.59650264194106,-7.27115717297402
0,0,-41.9166666666667,-8.91666666666666,-8.63293584134114,10.5881256940813,0.00479171212693345,-7.54443069583036,-2.38696724314504,-8.33247017980684
0,0,-66.0833333333333,-28.4166666666667,-2.24025781826678,6.37344201312635,1.85911866736993,-8.29436403663673,-0.357123805478045,-7.34083223609707
0,0,-65.75,-21.5833333333333,-2.12031070468884,6.94234833603746,0.429536587452661,-9.58391418947636,-0.99871635810236,-8.83125678150692
0,0,-52.4166666666667,4.91666666666667,-14.5373635904988,5.37686862485627,0.330681119752594,-7.8209287188897,1.42143491006326,-6.23705876871339
0,0,-62.9166666666667,-13.5833333333333,-10.1397962906352,8.50992281441982,0.836399883254072,-8.71410641716252,-1.64517185656447,-6.7873431057775
0,0,-52.75,-17.25,-9.7401593466073,7.25982767245058,0.796421734587154,-9.50278410047194,-1.34223510422835,-6.35187880834178
1,0,-44.0833333333333,-19.5833333333333,-8.76050654532702,6.97396423508346,0.574130300526137,-9.44728145971568,-1.4452966085007,-6.03356689820884
0,0,-62.25,-16.75,-8.95752140352941,8.35318933486879,1.48223399353578,-8.01674730607138,-2.11925152917929,-7.29759890512654
0,0,-76.5833333333333,-0.916666666666666,-14.7470846270907,2.78194690772315,2.59699717058771,-7.89296703485636,-2.17428932407468,-8.53812387190761
0,0,-62.25,0.583333333333334,-13.3485386986723,6.50049658800454,0.584851998490306,-7.13904282387523,-1.19742110466046,-7.75131901708855
0,0,-65.75,3.91666666666667,-14.2223704157129,4.89693072922702,0.555183409296664,-9.40113364158112,0.185418985992554,-7.70307897138411
1,0,-60.5833333333333,5.91666666666667,-10.0638038073746,6.62818469540408,0.221475951972425,-6.16291233790245,-2.13535697895056,-6.68180557271021
0,0,-62.75,6.41666666666667,-12.6815044957169,6.15780461564057,-0.841499751878741,-8.21851495662395,0.859529117967683,-7.00928624501808
0,0,-69.25,-0.75,-15.1372919277261,2.84682994465685,2.51564168967213,-7.50990415517239,-2.07662259582023,-8.34169338440194
1,0,-69.4166666666667,-26.75,-0.729337365592623,3.03915809279172,-1.669909655838,-5.25587216510027,-1.49714734620817,-6.49042891746181
0,0,-72.25,-0.416666666666666,-14.1853740832274,4.97959304094348,1.77732120604068,-7.51059916467649,-0.708383831452943,-6.98668943091722
0,0,-74.5833333333333,-6.08333333333333,-13.2018415014639,6.32967249814812,1.80818472417282,-8.02520162785197,-2.40921247958016,-7.23306396240543
0,0,-68.25,-0.75,-15.4824363436174,2.69514559298536,2.57957167976001,-7.42773945251672,-1.54034245792359,-8.69131497711237
0,0,-58.4166666666667,-19.25,-9.11465392404613,9.14207356628642,2.19534670526446,-8.02065079884862,-1.96562483161391,-7.35765520258348
0,0,-71.75,-5.75,-13.0953447971021,5.38180009259826,1.74575575019381,-8.0709732368747,-2.5930201970745,-6.80055703921576
0,0,-42.4166666666667,-17.9166666666667,-8.34416073438672,7.61790263643177,0.742687242868015,-8.66181172239475,-1.51999430553012,-6.53396956956824
0,0,-39.75,-9.41666666666666,-7.56648941969072,9.57542110612695,0.490788450108685,-6.96243373160781,-2.19427798524287,-7.72419899761219
0,0,-50.4166666666667,-24.75,-8.15900771607796,4.8219455293011,3.00256527486387,-7.84422142554676,-1.48508188603809,-6.50091117003571
0,0,-60.9166666666667,-10.75,-10.3328374745317,7.99736016222246,0.366732396838572,-9.32346922762774,-0.698555772980934,-6.41164302139051
0,0,-73.25,11.25,-11.2371517090911,9.02803037053506,-0.097415460212276,-7.93621936763917,-1.40437269501267,-6.76913206295167
0,0,-44.5833333333333,-4.25,-11.5797790518741,8.94759201095674,-0.499036756253209,-7.56596794656877,-0.199731289447139,-7.04326390879854
0,0,-50.25,-29.25,-8.81622350328583,1.96423609976275,3.78995228430456,-6.79859288437816,-0.887536067690182,-6.17985922616157
1,0,-61.9166666666667,-26.0833333333333,-6.41229944593987,9.66145857787036,3.27501639275066,-8.49671260723143,-0.923497925936296,-7.69767800872805
0,0,-66.4166666666667,1.25,-15.3501632285077,4.00950869605167,2.33365774123793,-7.92859225158846,-1.88189458737705,-9.02736340713315
0,0,-78.25,-0.25,-5.37300029198666,-0.282559925798041,-1.48951513769996,-6.13423992523031,-2.2668948200787,-5.53170186682419
0,0,-42.4166666666667,-3.58333333333333,-11.5943967961815,8.68478664284453,-0.327515223214187,-7.0940615284136,0.114110825904826,-7.29649425891423
0,0,-61.75,-11.9166666666667,-10.1187365374931,7.86933872432793,0.567441996890947,-9.14652097855386,-1.1302607818,-6.54352277668209
0,0,-64.25,3.91666666666667,-13.185308006371,3.64439193970159,0.649032174114549,-8.46532726257211,-0.824445933419903,-7.69643189101907
0,0,-42.5833333333333,-11.25,-7.5026368849763,8.75148524339625,-0.11999555273563,-7.88872888253617,-1.91617329125934,-7.60092938741241
0,0,-73.5833333333333,-8.91666666666666,-11.5889354784583,7.32650172403868,1.26244696327504,-8.00614942202669,-2.4640781527319,-6.65072177171309
0,0,-82.75,8.41666666666667,-13.4815926426258,6.35219810214354,0.487810521152353,-8.82140078111341,0.627503167053779,-6.47135351824191
0,0,-74.75,-7.41666666666666,-12.1159177749493,7.03234930512828,1.6936934128037,-7.87576004354259,-2.5873132667545,-7.2891329882821
1,0,-47.9166666666667,-18.25,-9.31179482600626,7.17711037690256,0.427411760226582,-8.96332357626766,-1.4523987302383,-5.96474736960176
1,0,-70.75,4.58333333333333,-13.1004388005117,7.06354325413802,0.401640765187065,-7.98434485725398,1.32515430146279,-6.43585924148005
