"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
1,0,-65.0833333333333,-21.5833333333333,-1.39243197653815,5.64979084301739,0.327408419304076,-10.0521849579157,-0.944392200462183,-8.62259914126138
0,0,-51.4166666666667,-19.5833333333333,-9.77670467758404,7.66295781877881,1.1149641660885,-8.84811321152641,-1.27655383881493,-6.62664924306579
0,0,-68.0833333333333,-7.25,-13.0542165829204,6.02732974352024,0.775968674411356,-9.21621026362433,-1.32929503848797,-6.68528320369685
1,0,-73.4166666666667,0.75,-13.286730535169,5.9008789226048,1.04323979142888,-7.37330758777154,-0.218159699554185,-6.73200948123867
1,0,-70.75,-32.0833333333333,-1.51443659868423,4.55996196213172,-0.22141986475578,-6.93914714271764,0.0439263044519085,-6.93721962209536
1,0,-36.9166666666667,-6.91666666666666,-8.58322005103143,9.55152426977945,-0.727209017914059,-6.3516805168054,-1.71795390526756,-6.94506572025844
1,0,-68.4166666666667,4.08333333333333,-14.2138501447231,6.24916198404172,0.717339146088636,-8.02729729122809,0.994826377837707,-7.17088908731804
0,0,-71.75,12.0833333333333,-8.91566853779796,10.9135447294775,-0.655328317424838,-4.97380336098208,-2.03474733746409,-7.37018766231587
1,0,-58.5833333333333,-7.91666666666666,-11.7830396524921,7.8110308328208,0.933553319544783,-9.26370512996119,-0.740399485884912,-6.09165608441402
0,0,-48.0833333333333,-23.9166666666667,-7.78402978757942,5.51273476548698,2.28135447824281,-7.76045173229529,-1.3468462229692,-5.63812963611657
1,0,-65.5833333333333,-30.5833333333333,-5.28660179063553,9.51501708322519,3.59112229203787,-8.0549069500672,-0.470237106334196,-7.42805440160813
0,0,-58.4166666666667,-36.25,-5.61707072357119,5.77772630550478,4.47689841534963,-7.2186789972091,-0.383848122060573,-6.38366507135272
0,0,-71.4166666666667,2.41666666666667,-13.4828588517951,6.61067447228482,0.989003251023166,-7.5850286593154,0.672027956833238,-6.74346239889215
0,0,-39.5833333333333,-4.75,-9.20831831298954,9.20427533758992,-1.03254248737259,-6.22656892954301,-1.3851005024923,-7.07462524620528
0,0,-77.75,-6.41666666666666,-6.13196541609873,3.55186066626946,-0.748779910391643,-7.30019974658311,-2.41712852415955,-6.71534356720871
0,0,-57.9166666666667,4.25,-12.9166535272258,7.022079674246,0.559888190337548,-7.40287835067184,-0.609393713420436,-6.48923008697524
1,0,-61.75,-20.5833333333333,-7.12913365996516,10.0926925418157,2.1286413308936,-7.3528914736286,-1.43292457155302,-7.71808765803973
0,0,-66.4166666666667,7.75,-11.8062074977074,8.86020593473046,-0.355911498114739,-7.48317108320922,0.0366108046427732,-6.93699219633052
0,0,-67.25,-26.5833333333333,-0.348695173604773,4.39264661962452,-0.583101681298629,-7.2357928190625,-0.915444020189708,-7.43852327177033
0,0,-78.75,-8.58333333333333,-5.19017537879586,8.35466677845406,0.468044514801923,-4.00540997357354,-1.54293141367233,-6.34814825543612
0,0,-66.9166666666667,-28.75,-3.03801133657238,8.75834233351194,2.92093733842633,-8.81673051365646,-0.264705976025722,-8.37444591134663
1,0,-58.0833333333333,-1.91666666666667,-13.1895838124702,6.59287089087344,0.614550225859807,-6.73741471379487,-0.585985139717185,-7.09861201298917
1,0,-61.5833333333333,7.58333333333333,-10.5858779366841,6.98681962496324,0.351553409518052,-6.75305402165841,-2.28974866371515,-6.71498476864718
0,0,-74.25,-13.9166666666667,-2.65968404373327,2.27602568768162,-1.78888476033506,-9.9785919285466,-1.8710801975605,-6.80400850800661
0,0,-75.25,-8.75,-14.5901617409571,4.61609698956163,2.2502835699953,-10.3661678964066,-2.32626881114327,-7.50174508900845
0,0,-72.0833333333333,-12.5833333333333,-5.91850322040803,4.63156949533051,-0.407007449461042,-9.18729237157537,-2.01506300432897,-7.29683568768722
0,0,-66.4166666666667,-5.91666666666666,-13.2493717527735,5.97176376845934,1.02472903784621,-8.29210535412324,-1.65232755833402,-6.35259610599282
0,0,-40.5833333333333,-17.9166666666667,-9.18613777802063,7.80921566077128,1.30968471851704,-6.79168963410817,-1.86267472827213,-6.60281844707078
0,0,-51.25,-15.0833333333333,-10.446114091133,8.65367183327204,0.544782050902435,-8.96471053700079,-1.48024819702347,-6.37646670620922
1,0,-53.75,-22.75,-9.50158723605849,7.00470501425125,2.48331173311324,-8.3379813006,-1.61797668318693,-6.64291886202713
1,0,-69.25,-0.916666666666666,-15.1436839017324,2.84643835207657,2.47327310436974,-7.63302611009731,-2.13295584485121,-8.25642763604567
1,0,-61.4166666666667,-24.4166666666667,-6.83701824925195,9.44939186579052,3.10525787281405,-8.28636787907891,-1.11980934006628,-7.51979307642761
0,0,-71.4166666666667,-10.75,-11.5747364435712,6.84572272539095,1.29278933191536,-8.91341043411784,-2.47641789871693,-6.46866240271739
0,0,-59.0833333333333,6.58333333333333,-12.807628372988,5.80417045185063,1.19972947885863,-5.9542690366704,-1.53802460356185,-6.18761628227932
0,0,-56.25,5.75,-12.3238451618758,7.25158012219907,0.831583481195146,-6.01169772862465,-1.61194011807022,-6.44045382488551
0,0,-60.0833333333333,-23.75,-7.158423994428,9.42546052467713,3.10901550502507,-7.72287439572417,-1.29104447573606,-7.50575437101754
1,0,-63.75,-6.41666666666666,-12.6162646190012,6.89170583431027,0.748525585571457,-7.97736013693952,-1.22373102760388,-6.20105375945399
1,0,-43.5833333333333,-19.4166666666667,-8.19603792741048,5.21318131677057,0.617340149376912,-9.5801334699512,-1.23034733420799,-5.30752735047908
1,0,-44.5833333333333,-21.5833333333333,-8.19167331529415,5.04833547349419,0.863974838312711,-10.0307527114729,-1.42630328349999,-5.64441837965537
1,0,-63.0833333333333,-10.25,-11.6397735060024,7.50996163079745,0.625083222980834,-9.21214434727511,-0.812581415877387,-6.17158449404709
1,0,-71.0833333333333,-6.25,-12.9408638927382,5.66173823534947,1.51888157778718,-8.14686490001734,-2.35630683956559,-6.7440573809089
0,0,-36.9166666666667,-5.41666666666666,-9.58275009215632,10.4440400681901,-0.681047752190498,-6.12577734980717,-1.65401318741394,-7.25637940897842
0,0,-54.5833333333333,-19.5833333333333,-9.76965398525701,6.84374184418891,1.45521975657682,-8.65681720026902,-1.74187946989317,-6.31718381638682
0,0,-40.4166666666667,-15.75,-8.47311418436088,8.23247693025245,1.12913319896904,-6.51480179272912,-1.76785740383073,-6.61680452567438
1,0,-62.75,-1.75,-14.3618817224572,5.10445011179436,1.41697465736969,-7.17570591785736,-1.3108494734405,-7.88665181480866
0,0,-52.25,-10.0833333333333,-11.1563561361189,8.49905868918754,0.740230258406503,-10.2895055224265,-1.57836127621663,-6.65273991011899
0,0,-56.9166666666667,-25.75,-9.0348808950843,6.30424126344162,3.83259965942933,-7.43057220541571,-1.12018157853428,-6.17867265277493
0,0,-44.0833333333333,-4.41666666666666,-11.188115019549,8.92510011976703,-0.287151829800874,-7.53857264006686,-0.240390495938405,-7.09438993392172
1,0,-63.75,-18.25,-6.18577096939393,6.64960866817717,0.118210657310634,-7.58554662363164,-2.00869747370328,-6.88409498190335
1,0,-46.9166666666667,-13.5833333333333,-9.8144727649137,7.96151949680045,-0.216893116836339,-8.02116186919731,-1.07207093363628,-6.05974244203643
0,0,-54.0833333333333,-13.4166666666667,-9.88527928502524,8.09171599001526,0.799080903851742,-10.2311115372708,-1.36468121845541,-6.8142643375334
1,0,-52.5833333333333,-19.4166666666667,-9.98972804673603,7.5241746720988,1.21577287954666,-8.70135717265386,-1.60009400389385,-6.47711745434566
0,0,-65.75,3.41666666666667,-13.3148714511905,2.47208641760123,0.468640643553243,-9.18039633028453,-0.0274429361275198,-7.78536789345194
0,0,-59.4166666666667,-7.25,-12.1184331586088,7.23128254304253,0.945111574393556,-8.42116158357554,-0.385399633971806,-6.51697730407411
0,0,-68.0833333333333,-24.5833333333333,0.955756116070137,3.24888227941055,-1.70166757272333,-7.65287076639792,-1.06131894477137,-7.88071523602958
0,0,-64.4166666666667,7.58333333333333,-11.571591950807,8.28207403887066,-0.341416402750728,-7.10152078081299,-0.56933182289072,-6.91783004276763
0,0,-57.25,-23.75,-9.11854769149772,7.61562607110663,3.41287853118984,-7.68991747596106,-1.35771506789451,-6.60644973653518
1,0,-65.0833333333333,0.583333333333334,-14.690351145645,4.63382155626922,1.70540991042737,-7.46340638944265,-1.61250687258972,-8.33896635727816
0,0,-60.0833333333333,-7.41666666666666,-12.4336349319997,6.90283809101668,0.857035143946568,-8.42374992860218,-0.0273485144156689,-6.67096797399392
0,0,-54.0833333333333,-4.41666666666666,-11.6856371205646,7.25027722276963,-0.0074450205629755,-7.4129143889918,-0.405241005692198,-7.05782198968192
0,0,-71.25,-11.75,-12.410605952948,5.66508713481339,1.59465741791475,-9.41594148366119,-2.28349174301769,-6.6136952480904
0,0,-66.25,-13.75,-10.9628970534777,7.99202124239549,1.40409642698797,-8.60075987777196,-1.88393633039252,-6.66743316180603
0,0,-62.4166666666667,-0.583333333333332,-13.6999317946158,5.96240529074038,0.878895843127364,-7.06836269329797,-1.17200267239009,-7.81859605164403
0,0,-64.75,-21.9166666666667,-3.85412621334164,7.27547407126939,1.15135914037641,-9.82115327526106,-1.2401341756769,-8.1879252182734
0,0,-57.4166666666667,-11.25,-10.7595843466378,8.21021705923953,0.64739559097577,-10.1212437732426,-1.22909467955906,-6.60081490193321
0,0,-68.0833333333333,-29.25,-2.54288418544169,8.38217346333104,2.40074870065615,-8.38868760529655,-0.382777052237205,-8.41886244826269
0,0,-46.4166666666667,-16.25,-8.73802517499465,7.3107188448859,0.266455382274545,-9.082046582038,-1.42655821997646,-6.45722552945516
0,0,-41.75,-18.25,-8.92810164536288,7.91597985563262,1.09130741876319,-8.44910357078001,-1.53858076713305,-6.47848903994045
0,0,-54.75,3.41666666666667,-13.0651966249601,6.23976080932919,0.424163662747489,-7.43628035921577,0.0138895652660512,-6.55745530949188
0,0,-63.0833333333333,-20.5833333333333,-6.96827908789096,9.28844358902878,2.1105424660929,-8.51301991684043,-1.38943971830861,-7.43263346277267
0,0,-73.9166666666667,-15.25,-2.79860535213265,4.41776179403807,-1.81659788064161,-9.55708331317105,-1.89400630713096,-7.87052363837189
0,0,-69.25,-16.9166666666667,-1.86586706368568,2.84665236308469,-1.25039072699164,-9.25638778055251,-1.35420821838348,-6.81428123169432
1,0,-51.75,-2.58333333333333,-12.932369103301,6.9933940306129,-0.181683864289823,-7.34459389121803,0.131996460772493,-7.12486907469866
1,0,-68.4166666666667,-1.91666666666667,-15.4076524221357,2.53217927589222,2.82844876188835,-7.40351863233103,-1.99597399921977,-8.6700296804045
1,0,-67.75,-8.75,-11.7164695131744,7.13289974534969,0.69624415668694,-8.86140074868518,-1.7673120215939,-6.51540797830322
0,0,-41.9166666666667,-2.75,-11.4231133577832,9.19822209329217,-1.22606995933577,-7.05578974789201,0.319642516576881,-7.48460378507134
0,0,-55.9166666666667,-27.25,-9.38738444141408,5.77492585029753,4.65276769036165,-7.9091423157582,-1.05559400717125,-7.0139293749355
1,0,-62.75,5.08333333333333,-15.1613506721955,4.2049838692527,0.222368064939706,-9.4359371415166,1.59015764540118,-7.92994985698725
0,0,-43.75,-20.75,-8.37756763324771,5.81344277370769,0.926120760609945,-9.28686428544317,-1.3294680231359,-5.59252833212135
1,0,-58.25,6.91666666666667,-14.0550002851852,5.03103521286121,0.925011108799385,-6.24883037981295,-0.745356008138938,-5.94573044432237
0,0,-65.9166666666667,-17.75,-4.2293331992472,6.11617735501829,-0.183808895298023,-9.35825141379368,-1.34111031868405,-7.90899977407737
0,0,-39.25,-17.0833333333333,-10.2614229876631,6.81742980109149,1.99536647592898,-5.01251054501028,-1.82566038837661,-6.15550356783703
1,0,-53.4166666666667,-4.08333333333333,-11.4334470637322,7.34181364660044,-0.149405207547844,-7.01517872486516,-0.566844999520133,-7.07321559894326
0,0,-61.5833333333333,-25.0833333333333,-6.71698709629412,9.42694323328967,3.21619097923291,-8.39568101400559,-1.07308900818702,-7.53330040435531
0,0,-42.5833333333333,-14.0833333333333,-7.85610285541775,7.32486246451624,-0.344599938105747,-7.38265086425121,-1.91155130188536,-6.43319612149841
0,0,-67.5833333333333,-25.5833333333333,-0.823806261262999,5.16598582588434,-0.653423137859028,-7.17925764897516,-1.11925820315032,-7.81882900388349
0,0,-54.25,-24.25,-9.28105934646494,5.73225869373808,3.69506422991373,-7.97243464631727,-1.31723558971102,-6.77926802071921
0,0,-56.0833333333333,-22.4166666666667,-9.01233422591205,6.73276615025912,2.63756607361649,-7.81464569314334,-1.56683852767497,-6.51912737030498
0,0,-51.25,-1.41666666666667,-13.5764016092201,6.25607442637123,0.796026397635889,-7.20128054143198,-0.742252962856729,-7.49449299168503
0,0,-62.25,-27.4166666666667,-6.25283249604991,9.52670201947616,3.67586556754882,-8.82256432787651,-0.815494382284513,-7.71131901277413
0,0,-66.4166666666667,9.58333333333333,-9.66721169146703,9.5430244516693,-0.530833269933949,-6.89695150963668,-1.97655733956821,-7.06001068812468
0,0,-52.25,-3.41666666666666,-12.1590171973296,7.10293366678941,-0.442228438401176,-7.1727978245391,0.313300648052329,-6.96256038316564
1,0,-61.9166666666667,-3.75,-13.8393945267714,5.75148852984075,0.769752317590382,-7.19049048010077,-0.653433686216459,-7.04693756117873
1,0,-56.25,-11.4166666666667,-10.6271495457082,8.45605958569241,0.973574444653743,-10.2611788729898,-1.46829473928967,-6.69300197969675
0,0,-58.25,-24.75,-8.10916831306364,8.56567195607641,3.44340476048363,-7.66708641015443,-1.24779094219145,-6.88324115136873
0,0,-48.4166666666667,-8.91666666666666,-11.5858018296586,8.42962371765197,-0.0142323148095081,-8.77210196418877,-0.0484061117356552,-7.33036373220765
0,0,-47.4166666666667,-17.4166666666667,-9.23265825376267,7.24164626343795,0.924451176261466,-9.21774281952212,-1.99697003373165,-6.45823185124642
0,0,-46.5833333333333,-12.5833333333333,-10.6419895952984,8.95020661296098,-0.117443972480701,-8.41569304534912,-1.07144429832108,-6.52775500215944
1,0,-69.75,-6.58333333333333,-12.79184041607,6.16132318578897,1.11381402619565,-8.55086637386225,-2.22180201071513,-6.6158760351521
0,0,-53.9166666666667,-22.5833333333333,-9.7554427655582,6.78907811149316,2.26769746377244,-8.47185495869549,-1.59650021812091,-6.37273217526904
0,0,-76.75,-4.08333333333333,-13.5775311182348,5.14766834857522,2.28052358052459,-6.91276851310757,-2.98756486408501,-7.4972090069109
0,0,-70.9166666666667,2.25,-13.8012543792862,6.05819392854393,1.08271571790697,-7.66862201335865,0.477695808784666,-6.92197037014511
1,0,-65.25,7.41666666666667,-12.6679839296825,8.10972537261099,-0.143468789664392,-7.87033323880266,-0.0205501526020817,-7.01495210994751
0,0,-61.5833333333333,-31.9166666666667,-6.03297899829087,7.22517823065079,3.88664005750246,-8.15971086955737,-0.440154625098819,-6.48269424570316
0,0,-67.9166666666667,-4.75,-13.4459785461207,5.29012966623521,1.41109993617523,-7.76418677982961,-2.00149855199344,-6.76990550931224
1,0,-49.25,-28.25,-8.8283914352256,4.94394813028945,3.68148045439504,-7.32728809590954,-1.10289253437481,-5.63417380730954
0,0,-42.0833333333333,-9.41666666666666,-8.72072916582235,10.4628782079747,-0.304666974273427,-6.93836776631901,-2.28682933420386,-7.99055838385759
0,0,-55.0833333333333,5.25,-13.1457529363894,6.21005939307801,1.27852727330016,-6.70983387645806,-1.02668939740572,-6.48285787973828
0,0,-63.25,-7.08333333333333,-12.3922202225906,7.27235881594981,0.712743831152516,-8.08374360778636,-0.866112270576034,-6.30678714590846
0,0,-55.25,-16.4166666666667,-9.7832397217259,7.7878864824467,1.50808008677935,-9.4447404172418,-1.9677257497074,-6.19477534882687
0,0,-78.0833333333333,-6.58333333333333,-6.92539237998376,6.50840939173738,-0.52545608868639,-6.52723226280707,-2.58887816908344,-7.28711878290394
0,0,-39.75,-5.91666666666666,-9.29510568039666,9.65001526646958,-0.701741519366941,-6.45115908155758,-1.27636850790342,-7.28948511366093
1,0,-67.9166666666667,3.08333333333333,-14.8103394947107,5.4089296907289,0.901964339669218,-8.6148876546366,0.567406487608461,-7.96162474598631
1,0,-81.5833333333333,8.41666666666667,-13.0942416870778,5.24267999499416,0.0967147652480614,-9.16645721634051,0.651048937396108,-5.93514426405657
0,0,-39.9166666666667,-12.25,-8.39693040152869,8.07817567845622,1.10140307160083,-5.41849416649783,-2.08973721989738,-6.45386820555907
0,0,-65.25,-14.75,-11.1114348664457,7.28579813114289,2.06410012781589,-9.15213429708036,-1.53478358809866,-6.28804425697038
0,0,-55.4166666666667,-18.5833333333333,-10.2149863365143,8.43658282499328,1.85967912968593,-8.65726624076584,-1.72333294339414,-6.65482896137379
0,0,-56.25,-22.5833333333333,-9.27123123130652,7.05544708077886,2.90532809332616,-7.85203098938434,-1.48735679114417,-6.54560730556494
0,0,-45.0833333333333,-13.0833333333333,-8.76712976122333,8.56080292122669,0.0614092006875583,-8.50039205212635,-1.70056245519728,-6.96069850835502
0,0,-56.0833333333333,3.75,-13.4114289930535,6.39976362050468,0.48896030283059,-7.65531575800631,0.459474574875104,-6.37799796271791
1,0,-56.9166666666667,-28.5833333333333,-8.44988656599361,6.41114863696074,4.48592560047383,-7.7054764616966,-0.634727729022031,-6.53662214701236
1,0,-69.5833333333333,-4.25,-13.7022223983861,5.03630498465897,1.70577106752788,-7.87374339877673,-2.40762286287699,-7.10692783994077
1,0,-69.9166666666667,-31.25,1.861266286725,-0.43687527930403,-1.08055192012098,-6.76748523875798,-0.185855727885496,-5.82655535171092
0,0,-60.4166666666667,-21.75,-7.92624584882835,10.1139640713482,2.89638555839888,-7.77746099833388,-1.47637405022137,-7.56300176120735
0,0,-57.75,-25.5833333333333,-8.98688660437874,7.47334830970392,3.94648517120156,-8.01122145794764,-1.24326813649344,-6.52286269862715
1,0,-58.75,-2.25,-13.3894216789549,6.48181190689998,0.71490463049399,-6.69766528200384,-0.602291787721395,-7.12645414024252
0,0,-51.9166666666667,-21.0833333333333,-9.0101702398692,7.87717692674931,1.89689587087663,-8.32051921427024,-1.85602829005735,-6.63869161685054
0,0,-58.25,-30.4166666666667,-7.35599099486726,6.6463686605024,4.42910489792663,-7.65293836671814,-0.536173123642156,-6.37776715111614
0,0,-76.25,-4.41666666666666,-13.2761402165689,5.48357074389659,2.06790540030885,-6.9209687749511,-2.94474502648813,-7.27143931855388
1,0,-49.25,-19.5833333333333,-9.35261393780578,7.75870227377665,1.20598330989421,-9.61547387831312,-1.99603477782346,-6.5396043079835
1,0,-68.25,-32.9166666666667,-3.15326158441094,9.07675981596944,3.80286485654175,-7.97131855334107,-0.131095833243523,-8.07563931394146
0,0,-68.4166666666667,-22.4166666666667,-0.864207500487499,6.58460163955857,-1.34692830583951,-8.27069459565328,-0.835488136592167,-8.7634882365716
1,0,-62.4166666666667,-25.0833333333333,-6.50926523858049,9.71594141559504,3.16123503313671,-8.56412999563766,-1.00276420513223,-7.65377574750233
0,0,-46.9166666666667,-11.4166666666667,-9.96596762611096,8.79345746126946,0.0617955327674252,-8.71526342824473,-1.13892407599104,-6.76551529549202
0,0,-51.75,-4.25,-12.0854726860188,6.48882830508236,-0.307511205828054,-7.5174371746994,0.35903760152927,-7.09554043658765
0,0,-74.0833333333333,-8.08333333333333,-11.9173675621531,6.99523849998953,1.44723646942324,-8.01635323638781,-2.28015752423391,-6.78317131320699
0,0,-41.9166666666667,-13.25,-7.42366230322993,6.20599817810999,0.374735141281319,-7.64429937352828,-2.03436154500652,-6.63378654248129
0,0,-60.75,-8.91666666666666,-11.4366372714021,7.87064132632516,0.525406077449689,-9.22867641404307,-0.614814721418519,-6.05512321012141
0,0,-39.4166666666667,-17.4166666666667,-9.93904497657031,7.08448760122092,1.95984207500286,-5.08801777960113,-1.85666886150836,-6.1643884991029
1,0,-47.25,-7.58333333333333,-10.9556840540074,8.91345895788347,0.0476776050986232,-7.53827220912597,-0.241814252723781,-7.12118128875735
1,0,-76.9166666666667,7.91666666666667,-13.6004206127131,5.85585592665564,0.612721446792358,-6.88157532121737,-0.915672013646211,-6.40087898593529
0,0,-53.9166666666667,-6.41666666666666,-11.8604727014103,7.25343987416716,0.361399903320453,-8.985072306716,-0.362970274418213,-7.0624895655163
1,0,-51.9166666666667,-3.08333333333333,-12.4333986913005,7.21889815186637,-0.463063132254532,-7.27607141138027,0.329302219140419,-6.92304612163543
1,0,-69.4166666666667,3.75,-14.0204942861531,6.23870147890467,0.738712804129539,-7.98569940530832,0.916107247960959,-6.96038660916893
0,0,-72.9166666666667,9.25,-14.3149351590269,6.06499836890826,1.21456649333399,-10.12315803597,-1.80167918445913,-6.42370780620515
1,0,-65.4166666666667,-22.25,-0.402379002842162,5.64397969245987,0.751401143549122,-10.5568854484745,-0.728721475255321,-9.0667253361039
1,0,-73.25,-4.08333333333333,-14.2003006756638,4.64588829197261,2.35558997097636,-7.56228156068988,-2.55058940410743,-7.54930626749445
0,0,-54.25,-17.9166666666667,-9.9910201477955,8.17701512405177,1.34609836047771,-8.84955307672049,-1.39042127700426,-6.59051481797059
1,0,-50.4166666666667,-23.25,-8.58564732896718,6.45189022180698,2.60877357891643,-7.98453379671951,-1.77592708071607,-6.87800542084563
0,0,-66.25,-27.5833333333333,-3.89747915430273,8.91035264402578,3.08796502298573,-8.42199217411666,-0.34476183455384,-8.03291765009649
0,0,-75.25,8.91666666666667,-11.5066920391218,8.77140369343311,0.115700615324829,-6.86635908269741,-1.29826012408418,-6.56072390998681
0,0,-66.25,-24.4166666666667,1.20490097541015,3.24024672810692,-0.971244761499064,-8.66131986155743,-0.772647530694405,-8.04253447471046
0,0,-44.5833333333333,-16.0833333333333,-7.96513111504794,8.34567400795142,0.580826207798527,-9.24413417158403,-1.48145336195681,-7.37483036773411
0,0,-72.9166666666667,1.08333333333333,-13.2096881319473,6.31185200321888,1.0342863708683,-7.31802707038356,-0.124065059292884,-6.74332871402818
0,0,-47.75,-17.75,-9.22073021249746,7.52416763437267,0.557791408757886,-9.1728270125223,-1.27412699674232,-6.5485301646966
1,0,-69.75,-28.25,-0.8679059737829,3.79388066556168,-0.586628174882546,-5.63811971798893,-1.11797256734416,-6.64071998158974
0,0,-66.4166666666667,-2.91666666666666,-14.24658890603,4.19152046067597,2.00846978529595,-7.42110768035968,-1.93374690905836,-7.69525098022465
0,0,-64.25,-21.75,-5.48955739352026,7.68636292546941,1.69438095666277,-9.55025820516421,-1.27611699473907,-7.4550869751991
1,0,-70.4166666666667,-4.58333333333333,-13.7209257574948,4.84077488517126,1.86514240293323,-7.78989448538937,-2.46105001122657,-7.40212715744731
1,0,-77.75,1.75,-14.6322408738243,2.81597001137499,1.93237969042513,-8.1341489708651,-2.20316610500781,-7.87387964386739
0,0,-55.75,-26.9166666666667,-9.27252805201343,5.63969082175537,4.5567313554583,-8.35776971494907,-0.825595923136522,-7.37757745780159
1,0,-63.25,-34.75,-4.70080133232934,7.63108775376601,4.45901925325907,-8.32542145285702,-0.0598209457778745,-6.94177411689486
1,0,-70.5833333333333,-7.25,-12.6762945214199,6.11337273182645,1.0838074659569,-8.61031103138172,-2.09177258689861,-6.5419940678592
1,0,-55.75,-5.75,-13.675628130025,6.04999020094591,0.855393754554288,-9.43077901347746,0.380653340730422,-7.0582016150118
0,0,-65.75,-19.9166666666667,-1.71197007846785,5.20025107620395,-0.570932590395571,-8.94229550356649,-1.2601352929836,-8.07574620222842
0,0,-56.0833333333333,-13.5833333333333,-10.7408294309891,7.893359116435,0.530405636158099,-10.1228740115677,-1.51614304219448,-6.67818734242395
0,0,-74.25,0.0833333333333339,-13.9535978691792,5.05163378558942,1.2814996468999,-7.6304209852208,-0.381876436260664,-6.99118331181492
0,0,-63.4166666666667,1.75,-12.5936364204237,7.14063414051387,0.0366158094219474,-7.48247896222142,-1.25040943061048,-7.27076848276274
1,0,-64.75,-16.0833333333333,-13.3153172074337,5.03152234496471,3.16328808389357,-11.1501896865008,-1.76520859624789,-6.17292301832252
1,0,-40.4166666666667,-9.41666666666666,-7.71390487352857,10.1044375551103,0.190604181344113,-7.33225646077861,-2.26954793444932,-8.14579853542153
0,0,-50.9166666666667,-10.0833333333333,-11.2067018435187,8.81169725475099,0.507115184205956,-9.54597030067979,-1.71996454661705,-6.63376248771762
1,0,-55.75,0.416666666666668,-12.7122077797015,6.63013613117725,0.530701548329,-7.64251341206921,-0.427645001186177,-7.09637101734997
1,0,-71.0833333333333,-31.0833333333333,-2.76362407862404,6.26359314761045,-0.224800398408885,-6.12189497328978,-0.165003652141465,-6.81763500540104
0,0,-73.4166666666667,10.5833333333333,-10.3946176173932,6.05366039792164,-0.327218764208962,-8.5532112475858,-1.65390101304395,-6.23789875610594
0,0,-58.5833333333333,6.25,-13.35392237038,5.14270391730442,1.57388334369671,-6.32079505720861,-1.51469707319627,-6.33733239725061
0,0,-44.25,-9.25,-9.43218893939419,9.92590266489234,0.114903531091224,-7.54838902011057,-1.57944343965642,-7.5790670145915
1,0,-48.0833333333333,-20.75,-9.30579887239948,6.90030553622915,1.04173410001274,-9.45695712939456,-1.80879121647047,-5.99440302858376
0,0,-45.5833333333333,-9.58333333333333,-9.69880869377559,9.55410027410087,0.189441906401942,-8.55794601353492,-1.32510601991997,-7.21819379146972
0,0,-39.4166666666667,-13.9166666666667,-10.650884574166,4.27460941514027,2.11257738641342,-5.15752405753632,-1.65114849340181,-5.49684484130927
1,0,-60.9166666666667,2.75,-12.0383459047846,8.1456394383868,-0.406303748475599,-7.31584385290041,-0.0504577679961032,-7.45300633297076
1,0,-71.4166666666667,-11.0833333333333,-11.6632931651389,6.44259913893271,1.34205167708634,-9.10843424896813,-2.44692722999435,-6.5630119324666
0,0,-77.25,-4.58333333333333,-13.9992410432645,4.85860995707526,2.48540984972053,-7.04021649678969,-2.94274790783007,-7.66801120852641
0,0,-76.4166666666667,4.25,-9.71352168537347,2.69171310023183,-0.722185944574384,-6.85699151905315,-1.70734887574488,-6.66798937568934
1,0,-72.25,1.91666666666667,-13.3308602358347,6.83632525049544,1.09178464506283,-7.45990941289304,0.439177516852498,-6.7050831929143
0,0,-52.4166666666667,-30.4166666666667,-8.42141903117675,4.56020223773994,4.21461899980728,-6.27953228368821,-0.856239398307326,-5.89833171019011
0,0,-49.4166666666667,-4.25,-13.2179161437881,7.50698804520032,-0.936414900452532,-8.10492504536408,1.02383708001497,-7.52367902404205
0,0,-49.5833333333333,-7.75,-11.4587399800697,8.17204685481187,0.192755659022148,-8.5721341197162,-0.456074809010926,-7.4158165758726
0,0,-54.4166666666667,-1.25,-11.6442865354095,7.16258550175413,0.0481979246274113,-6.52675751810173,-0.842746000067905,-6.74701801002141
1,0,-68.9166666666667,-17.9166666666667,1.52414175041575,0.596195595725571,-2.23832821960888,-9.87478536449826,-0.989879907574244,-7.317787805313
1,0,-73.5833333333333,8.08333333333333,-12.9152922057907,7.99467744586866,0.4092087811646,-7.78672425347681,-0.849977410920618,-6.80886931013196
1,0,-68.75,-2.25,-15.5858240436335,2.36644215712847,2.89853045822764,-7.77964381109842,-2.25060365701049,-8.6257507450307
0,0,-56.75,-30.4166666666667,-7.724123735756,6.20107772010936,4.78970577279743,-7.56532284190311,-0.626548677814778,-6.62628849659882
0,0,-41.0833333333333,-18.0833333333333,-9.08746378390128,8.06964995281895,1.26704085515871,-7.55617602556843,-1.77600707359644,-6.66890386188091
1,0,-50.9166666666667,-12.9166666666667,-10.8333520417249,8.96816352972007,0.539111513793745,-9.12006516944176,-1.6200722225841,-6.54025512450232
0,0,-53.4166666666667,-10.25,-11.3701029913613,8.01718810135927,0.957477244885293,-11.3727122566263,-1.30592017413292,-6.54049255820078
0,0,-54.4166666666667,-18.25,-10.0489383017328,8.13611607548074,1.43366084916529,-8.73478803484911,-1.37568410802482,-6.62848970034271
